Index,CANCER,Bcell_general,Memory_Bcell,Naive_Bcell,Plasma_cell,CD4_Tcell,CD8_Tcell,Memory_Tcell,Naive_Tcell,Tcell_general,Cytotoxic_Tcell,Exhausted_Tcell,Immune_checkpoint,Treg,NKcell,Innate_lymphoid_cell,cDC,pDC,Macrophage,Monocyte,Myeloid,Granulocyte,Mast,Erythrocyte,Platelet,Stem,Stroma,Pericyte,Fibroblast,Endothelial,Epithelial,Mesothelial,Adipocyte,Hepatocyte,Pancreatic,Pneumocyte,Apoptosis_pathway,IFNg_pathway,TGFb_pathway,Cytokine,Cell_proliferation,TLS,Genome_integrity,Reference
NSCLC_Ravi_SU2CLC-DFC-DF0499-T1,0.0,-0.01698444092430268,-0.001112848584113036,0.02633508505569345,0.002143224896471062,-0.015180307985164154,0.01581751129272734,-0.015882215216176936,-0.0026762823606961707,0.01532153939570559,0.01119845754736259,0.05018323291223606,0.0022290350471705664,0.003641344985207439,-0.0054566192131940625,0.0015097112946870419,0.002412568549181552,-0.020035627546788757,-0.055280472734587985,-0.1063287478132765,-0.04068337275140176,0.01103138894611248,0.002233979073810817,-0.0009630260917631731,-0.002721432309927316,-0.05359369946910613,0.0,0.005170778185387287,-0.0006872105987482527,-0.030215850514355002,0.007588586780209682,-0.0036329025471775185,0.005980815671757334,-0.09631260946478193,-0.0024947684757712983,-0.01594075104766849,-0.07363449939162837,0.0,0.0032568695232338867,0.011324132927045953,0.0033414531674500272,0.006727809324539482,-0.03469617420653197,-0.0024974741890853025
NSCLC_Ravi_SU2CLC-DFC-DF0510-T1,-0.001186479617174537,-0.025348342812530775,-0.0034671912824246094,0.027246728933983444,0.0,-0.02731821888369223,-0.0027554294398184345,0.039253983235162535,0.020995948013465562,0.02959043322582128,-0.014385177434437724,-0.004450966232475147,0.0050618152392965165,-0.0038061059067874986,-0.006841394876484536,0.0,-0.013405335820215589,-0.0034917028798027725,-0.009676308635198905,-0.27871599825568766,-0.019217171532196313,-0.010581057557993673,-0.049839212162539615,-0.0018012074631606637,-0.003178741644619959,-0.0060220145161627055,0.01842697212453889,0.004606075601384208,0.0,0.010687679673651154,0.013362543941947514,-0.00981503820130048,-0.009388642493331953,0.013216624269359122,0.0,0.008426402307888617,0.022138962304063207,-0.07198319900124614,0.020504539570982236,0.0,-0.002803074954244422,-0.06103662479004713,-0.001039553727089842,-0.0007478194917963643
NSCLC_Ravi_SU2CLC-DFC-DF0512-T1,0.0007464737819069996,0.011584402284582374,0.005476506501040813,0.019844003681479736,-9.076922356269487e-05,0.010497308589239049,-0.013627720471707159,0.015907810131082847,-0.01217595191075944,0.004240872073156881,0.009566779567678917,0.001959736823366014,-0.015553863444891562,-0.0006986149317046301,-0.0059930774136855835,-0.000729706781680743,-0.006817575097308872,0.0,-0.013616717508035,-0.3480061453827779,0.019354380349901768,-0.0036692140148483266,0.06354984865973622,-0.002133228804065745,-0.0035873704042732766,0.009769230165599236,-0.0261755712889481,0.0020707326166791067,-0.0008239451698000297,-0.01195023868912725,-0.028944411217297173,-0.0008543459068303326,0.009979245240035808,0.009675253745510997,-0.0017532001912418302,0.006713583277689055,-0.015820442594470043,-0.0009697112210649666,-0.03183617076601642,0.011331841906636718,-0.004427843284607064,-0.023733199209915137,-0.014313152417844567,-0.0011614603459843553
NSCLC_Ravi_SU2CLC-DFC-DF0561-T1,-0.0009884263156903757,0.0027486180351343247,-0.0028493288628527306,0.013429000397142883,-0.0009716066418263673,-0.03548309070381805,-0.00855027798776039,-0.014934924029710863,0.008260402295119745,0.028841608360137418,-0.004576166106368515,0.01699600702991217,0.004488005440285632,0.0010428748468213596,-0.01839236747326797,0.0,0.011353568168181854,0.008320901158317089,-0.02797608206234991,-0.16509770256434242,-0.04920128048901554,0.017815358906720976,-0.10583566668031663,-0.035807103650845905,0.007775508304875386,-0.06635908286974902,0.0774411813264678,0.013149826933274218,0.001689751820691319,0.027309984838889093,0.0224478731651782,-0.008533669656192096,-0.012741452175794872,0.0021756035102962826,0.023561461744283658,-0.007998720152836569,0.004095325131436805,-0.12615527338504637,0.06617783790921009,0.0017275071632041953,-0.00400167998793302,-0.03228866477516154,0.005375863848090756,-0.0016224992335989175
NSCLC_Ravi_SU2CLC-DFC-DF0668-T1,-0.0005219482773903152,-0.019768577775140787,0.0038174293415983284,0.01077992782630351,-0.0021959050653840156,-0.07092940078964474,0.005849731629914438,-0.01662970005309434,0.017062742687163734,0.028351163244203018,-0.0017640136474883833,-0.043476949270718504,0.0038004366763656557,0.001593939825132023,0.0059610870390168595,0.0026862412469692656,-0.0041714313367675225,-0.01257939474176901,-0.02774521855327043,-0.20067300659745627,-0.026318281742281152,0.008479350583449492,-0.1549484758835723,-0.01711805565229892,0.026376947173433998,0.12697091588974235,0.07707270003289565,0.007605116653220768,-0.0013591128285326865,0.027963691591877508,0.04964497320403755,-0.0038217074959103806,-0.0058285496760308855,0.021975414604954727,0.005504601157513833,-0.019442510081731736,0.031160334498265645,-0.13430398289778311,0.023199899341446163,-0.001074297931866976,0.008172524786580055,-0.022090477272255302,-0.06194717970798434,-0.0009165847890707512
NSCLC_Ravi_SU2CLC-DFC-DF0790-T1,0.000751011548800104,0.01814600700703764,-0.003566144853329903,-0.03859687267803898,-0.002519200053574385,0.059241338397255004,-0.00862438987402096,0.044418963993753315,-0.019004499589907808,-0.002017948816054774,0.020148663967126203,0.07731281399271339,-0.005847377399616333,0.006139670645532454,-0.008028003664042709,-0.0018267375791749846,0.0,-0.004372656934543721,0.10554141715206052,-0.15691103051420394,-0.0500740634791752,0.02281171181361656,0.1392776230554204,0.002148009580394972,0.012283859778451141,-0.0428466896944301,0.07655955861529502,0.021752187869887883,-0.0021831360995711877,0.010587446872377487,0.0387777180880927,-0.017387004901897277,-0.019732865739297386,0.0026341756913889594,-0.028333306744230267,0.01263918492637436,0.01120635238393009,0.23386265246743224,0.09298953971964703,-0.001866084905040628,-0.001983648518532868,-0.075803775580706,-0.03525493722076417,-0.00280307040328992
NSCLC_Ravi_SU2CLC-DFC-DF0840-T1,0.00024018874079938924,0.025032819129021118,0.012760679472582264,0.011162949018883872,0.004462563707637742,0.019792546559554983,0.00986301353672429,0.04958875651086239,-0.023684593479216243,-0.03239519426189813,0.02560187451171856,0.03934115949941741,-0.018996420512948153,0.0006406367536109982,0.009269031774236916,0.002141268586851421,0.026645500157932177,-0.005191207426119371,0.07310234619123115,0.06420273077957202,0.0655424496854394,-0.004551378846952306,0.06851647784499355,0.0028406014536843977,-0.005009498472656429,-0.015688577980341737,-0.021675605009523514,0.01063051394806641,-0.000974026774208584,-0.020826253133287224,0.008208943700113948,0.0031913446477617744,0.028994624975260966,0.012860082810877943,-0.019813222146665716,0.03448771259868135,-0.011502905577602276,0.15048108496743637,-0.01661093368705638,0.007895108912327304,-0.0038084280779737013,-0.010846053621020492,-0.01878926037920162,-0.0016272442166666012
NSCLC_Ravi_SU2CLC-MDA-1441-T1,0.0,-0.06943466005607284,-0.0065891926146257095,0.0459828172375084,0.00029326553211716643,-0.060715530818913135,-0.008331333745572489,0.028359664325170095,0.003972355083662084,0.022434682230243298,-0.015599538532096254,-0.13193791817567166,0.0006852119881484703,-0.003463647705639731,-0.0031019294840404694,-0.0019287224829681677,0.01638466763869815,-0.015535119428906213,-0.03322692138025112,0.01656385552685524,-0.02076396247969489,0.0010883603831916265,0.05851355753020103,-0.0034147446877563006,-0.00157128343972096,0.02515485957334647,-0.039016675209245746,0.002916836918491964,-0.0015970114617635915,0.014018593545494722,-0.009917778218011843,0.028836361396568012,0.01805782631601547,0.005790026795076305,-0.0862902841926769,-0.011755522386687887,0.03428069784711903,0.016350917387629022,-0.06648510599290519,-0.001274769438475165,-0.002442586710178636,0.03497312320213985,0.012992382155902205,0.0
NSCLC_Ravi_SU2CLC-MDA-1442-T1,0.0,-0.04185113695194458,-0.006256747595332953,0.039194877050494695,-0.0012473789939090418,-0.06754125721547376,0.01304445411954229,-0.03092453308432438,0.029930064287836525,0.031452698226476714,-0.026774840957299192,-0.09844731550586154,-0.0054945409608579765,-0.002676803342082767,-0.010712207971489345,-0.004913811501524286,0.022716828512477805,0.011595061695723902,0.03997838134532553,0.0321670803521201,-0.026115891907921823,-0.01576623457647879,-0.10517538888412221,-0.0006418470755509872,-0.004901920394211099,-0.06946196300081499,-0.0026001059981048368,-0.010159236587288494,0.0,-0.02102419268200019,0.026151874220130766,0.0011835823686897201,-0.01980619897689644,0.001134499361548214,0.011088615358795644,-0.0006713013920062927,-0.021510704848856282,-0.029330377082245906,0.04460733265490791,0.007120501644070471,-0.0017268187944860388,-0.0871891700101936,-0.001796142280602962,0.0027569382705956436
NSCLC_Ravi_SU2CLC-MDA-1443-T1,0.0010923991165986114,0.00675207598099449,-0.00895983975640521,0.0083294720904871,0.0,0.00438329661621215,0.011260612765096815,-0.04161022603675423,0.031026051926699685,0.007762319417649692,-0.009363002979593393,-0.060392698336137966,0.005097831970454331,0.0,0.009850404168794524,-0.00425991229160617,0.01790750232617341,-0.006083192221615829,0.0043212918328227904,0.09842312735358512,0.010896995084610134,-0.0028166986915018075,-0.17137914596887252,0.0,0.0,-0.026044697488798653,-0.023506257644611447,-0.06857736038626976,-0.004246889546024952,0.014562593307831209,-0.0007227524866057675,0.017111270427329437,-0.010451989948784492,-0.022720091291424126,0.009218872966550318,-0.021927133046077185,-0.012410336810326978,-0.036850920655378226,0.020826440421622457,-0.0008206651415601948,0.006177690952622042,-0.06726393093806084,-0.04196572666712245,0.0
NSCLC_Ravi_SU2CLC-MDA-1561-T1,0.0006228959662907451,-0.025744669748631717,0.006222987896173529,0.0371231045547873,0.0009694115636833338,0.01719999457798556,-0.0016010996381887676,-0.07772745440876783,0.03057741905138436,0.01662044417319314,-0.017317715208004462,-0.06997751555214553,0.0076708293494608375,-0.003457059097883867,-0.010477277416310132,-0.0005029065074514353,-0.0075944854040345495,-0.007589141232979987,0.023546467558670518,-0.16232851912967228,-0.03845739451118645,0.006790516078840921,-0.015036569566153972,0.0,0.0015864793255756379,0.07072045005796991,-0.010869637079170838,-0.008103398277366471,-0.0013982600006617264,-0.03839877155897231,0.018856618499769485,0.023861332079604395,-0.009566562653935878,0.003724249338961004,-0.00785920257737002,-0.0016999770446379557,-0.002565191807023662,-0.09294877022105238,-0.05741876653047276,-0.0015454949398791802,-0.004242897390676339,0.04725611223990866,0.017124275706562553,0.0015483954091903285
NSCLC_Ravi_SU2CLC-MDA-1562-T1,-0.003086404307198469,-0.028147704210956075,-0.003515028060983423,0.03017104927971921,0.0020205711005006803,0.014028267360344042,0.01162639849762767,0.022423935979631174,0.027330317192065332,0.024717739985971935,-0.016522617193089912,0.015347845881120285,0.005792551039455671,-0.003509925366504996,0.014239881363302634,0.0008207348034596937,0.0025228428114783324,-0.012655415251877009,-0.023708677281790824,0.14042696835244398,0.05214789784244978,-0.012317380351225916,-0.061108309445661216,-0.0021784357174027104,-0.005268012218573498,0.23386557859173612,0.0027759822766131657,0.010194135590070073,-0.0003094227264043246,0.03329852655790077,0.025548149772964095,0.009529766958170137,-0.0014812377050211528,-0.0931152724965827,0.030277442545124975,-0.00899894098744104,0.037832974086374226,-0.08090331242864394,0.013753527195942477,0.0034984459771646645,-0.01657898082558674,0.14267023752739705,0.020366160197064172,0.0006137302568126612
NSCLC_Ravi_SU2CLC-MDA-1627-T1,-0.0005061729837761164,0.03485252353879858,-0.0024286298181045735,0.009845954389766754,0.0,0.05010832118659108,-0.025452887642960005,0.03376096039175527,-0.04525576028026484,0.030961947745610986,-0.002781242987807955,-0.06646314613231823,0.0,-0.001063249567741069,-0.0069434855429418305,-0.005394514295603164,-0.03290285286565571,0.028471511687937774,-0.014094568309393148,0.3533407127855508,0.05100387405793744,-0.0032972414692307504,0.014509773343702001,0.0,-0.001273739945940366,0.13965251681408192,0.005961249274728491,0.0076884207237997325,-0.000528977452760287,0.037369546878205255,-0.024929948923543343,0.011489209733787906,0.02886159417186815,0.017727324790091682,0.0009154416051724819,-0.022837155588098103,-0.043020637748926865,-0.016702524058526985,-0.020933212538550208,-0.003389399415632081,-0.017458829155617916,0.039235340246710215,0.02834461548372688,-0.0011358017968463585
NSCLC_Ravi_SU2CLC-MDA-1628-T1,-0.0006443078400905262,0.023358172642946293,0.00013920682273733335,-0.016385904864280036,0.0004664180704650371,0.05771260779089641,-0.007653598180485757,-0.030714781505175794,-0.005277206485753082,0.007214255072279907,-0.014825368486194774,0.026011546071153385,0.00489764200520235,-0.004746663805298098,-0.022567928767614896,0.0,-0.02630152508888661,0.0031359090995786696,-0.02969525647526219,-0.15810070567471857,-0.03506295962967904,0.0005982842000797355,0.04105563893874486,0.0,-0.0034729925668157773,0.054448788097296384,-0.03535135376170741,0.0009439080904359169,-0.0011316040321995458,0.003518666366644443,-0.004131387533054942,-0.006729408757072014,0.010158532757082473,-0.030798348567629693,-0.0005855704420842298,0.006412212860101154,-0.010039357934784518,-0.06440083513179243,-0.04750717660910801,-0.004049785146711531,-0.002420427180411791,-0.03775667232690521,-0.009483561372141801,-0.00280378269901016
NSCLC_Ravi_SU2CLC-MDA-1630-T1,0.0006734635404628663,0.0031784886696760713,-0.002540556672326753,0.005463625819898225,0.0,0.014274209019080624,0.012267091247140711,-0.013158637925290038,0.006874236060628518,-0.0016131792475416458,0.0030799686002377286,0.018962596212013183,0.0017007153256495833,-0.001839829451779319,-0.010001104193043866,-0.002812825790074321,0.001005349104655799,-0.014033595891593014,-0.01100302920973639,-0.03251798887478947,-0.004583027234108328,-0.002049331390749996,-0.059007964653391136,0.0007185704380786498,-0.0027681813831708342,0.0030803962017568617,-0.03427506994452555,-0.01097780276759343,0.0,0.011931205254511548,0.03301349900477,-0.014031858383085955,-0.005505132502987693,-0.20445887542167002,-0.0526373917967444,-0.018352429812952403,-0.005742945262677016,0.021898242131132697,-0.003906947480082198,-0.0066015301521767525,0.0011917582345310023,-0.022297843359445377,-0.0093476255849484,-0.0005059206336887612
NSCLC_Ravi_SU2CLC-MDA-1631-T1,-0.0019992963122084694,-0.015915292278886613,-0.004600456512779386,0.04425937773539013,0.0,-0.0671517432266895,0.047355926800837826,-0.03186520357434538,0.02413485589908401,0.04658112917641868,-0.01774075038418917,-0.007706254214827654,0.0014621571626946557,-0.0016183057166191009,0.01802004960585961,-0.004781139507125444,0.019046872769700542,-0.01734773561457038,0.021048371362406375,0.3894766231465912,0.06293796172667968,-0.017287880783063935,-0.1253270585808554,0.0064860495989661,0.002469439661106592,-0.06493492669279981,0.07194249323123317,-0.009132074191783069,-0.0016663182300036042,0.047094477779907704,-0.018265436855537727,-0.0014999817323406136,-0.012850691763399614,0.047297135273682414,0.016023756838425083,0.011311964771947257,0.07217240948957762,-0.1057525832697137,0.10778968487644172,0.0012828959642543108,0.05389631754970249,-0.024966898496608974,-0.04740569078684786,-0.004108973405465566
NSCLC_Ravi_SU2CLC-MGH-1054-T2,0.0011130582899460406,-0.02291820222846674,-0.013244759648149376,0.056869723712205375,-0.0030510833748374966,0.0022683626295250683,0.019606014239357875,-0.08022712642816916,0.032319351834006624,0.027272109818022146,-0.0056277243306855785,-0.035937223357879404,0.01310315366422461,-0.005494439564936432,-0.013605415643058344,-3.016367723507774e-05,0.003914170828254551,0.004457599722698528,0.08848820930328206,0.28801534832556874,0.026621489690968853,-0.004428142062435758,-0.0697655206970758,0.001498698047689479,0.001701160710994562,0.04328919447222275,-0.01834332913899851,0.019619210258561493,0.002444988828812289,0.03364034765179149,-0.08464343888551565,-0.024560487582312437,-0.008088089633261923,0.011962602948495422,0.03137521385246525,0.0022044006195364742,0.01524238556182485,0.11134867080608907,0.06506536556354113,-0.010064910217141987,0.02463740515453194,-0.062161640658165145,-0.032669058961545205,-0.004821714303853475
NSCLC_Ravi_SU2CLC-MGH-1135-T2,0.001320950908544652,-0.006315131276249988,0.011467645924056913,0.004345305809066694,0.0018407674193802186,0.08563890052915936,-0.009322032208310323,-0.03166076581892454,0.02344908093632672,0.01571914212797278,-0.01068234166629255,-0.06285597800556625,0.004415940548298376,-0.0027163007494442194,-0.012917246310828719,0.0008062324352103059,-0.004046230487943579,-0.01766747748202689,-0.0378695191336266,-0.06203985547661926,-0.036433406476106545,0.0007901712870113172,-0.027615644838342324,0.0058433001234396015,0.010038188315517312,-0.02239550355095539,0.012434975168085163,-0.010255200284234142,-0.004329211418035501,-0.06150275468648541,0.007782268161360818,-0.004109395413486188,-0.009741467263630938,0.0098529248223788,0.044810331832606985,0.018295497465087227,-0.021634018135326637,-0.04275147856096904,-0.02744066206496819,-0.0005957186771381821,-0.004026920807377993,0.08012009278196693,-0.0021597309695161613,-1.1153771974858895e-05
NSCLC_Ravi_SU2CLC-MGH-1149-T1,0.0,0.019358221805465165,-0.004503298924618327,0.006285999704017658,-0.0020850571932079973,-0.021077287055244153,-0.01693290286781347,0.03942676412580048,-0.03886628028282994,0.007090140911418689,-0.0014017293922455024,-0.0033013891144322337,-0.0006134083985433026,0.0007883342777530955,-0.0030774141021957823,-0.0025602415033333273,-0.006618106876342028,-0.009613416146058219,-0.05705271062735474,-0.2627190645705637,-0.030467546929140787,0.001917662636926348,0.1291821365747266,-0.0025097344802657495,-0.006077538166383114,0.0012096246974239787,-0.02067926397771345,-0.004565355961820658,0.004993004819332326,-0.013443118627580332,-0.055763846584584546,0.007216906146570552,0.02008199113368963,0.021451092235139045,0.0,-0.009165567481792744,-0.010314633470611942,-0.011065284455965831,-0.01640058667146703,-0.0015785216850219487,-0.009942142210958878,0.03141539145915784,0.005645521032970687,-0.0011491320780655512
NSCLC_Ravi_SU2CLC-MGH-1161-T2,0.00015894388967224038,0.011238043849715555,0.00887814577620971,0.012344914250147774,0.005088292772256088,0.005423012623377901,0.014407693316142613,0.01772304451376958,-0.009070454953093663,-0.021467230241416845,0.023046809835934913,0.05428815451599128,-0.002473462171279697,0.0,0.16135445345462565,0.002345428760436776,-0.010219817502411072,0.0,0.06437422812664834,0.06155791911983645,-0.017965287301704724,0.004096490517443502,0.059979456503650504,0.00044913330945205225,0.0,-0.05089248632721532,-0.016250344700020156,0.009296277425239014,0.001963907561813357,0.015958155809382618,0.02448542858986569,0.001127339409352061,-0.0037351813234834655,0.006129899607609654,0.009375387906615469,0.004389347903538747,0.016613179750040737,0.1485284336567327,-0.008469435309320218,-0.003798749190584647,0.002475874355740581,-0.013745087389969128,-0.0026070092365156894,0.0
NSCLC_Ravi_SU2CLC-MGH-1163-T1,-0.0030542090654847986,-0.0427642053187589,0.012460122159991817,0.03191748824457616,-0.0010099420380447403,0.05559037294086141,0.006727938399758189,0.025774940207589664,0.06968883166605211,0.03314726351895913,-0.01714842021290923,-0.09568924396943733,0.009638648147168565,0.0024807133510879606,0.012742232959206918,-0.0023721270423843746,0.004777469878903854,-0.025216449311145216,-0.06299383923419123,0.21683409085306693,0.014325684123150034,-0.0110864107596241,-0.07551215500457832,0.001104828056384174,0.01018405000273528,0.08098786103012855,0.02784886799878231,-0.005051936726041648,0.0,-0.02931696389953525,0.06726023789274616,0.043125275745650525,-0.015510169432090977,0.029981380386868386,-0.01035584214869261,0.01303589247204602,0.018805351382354892,-0.11199021789333351,-0.055997036360774584,-0.0010771850862123626,-0.005942662837115394,0.05721145643566392,0.02649401717146016,0.0
NSCLC_Ravi_SU2CLC-MGH-1169-T1,0.0014337422686139093,-0.022741423873142725,-0.003288285179086855,0.028888287646363326,-0.0031383746235997536,-0.00527178209581993,0.010464072440079073,-0.06104513993108801,0.0,0.020483010706363478,-0.007524658875003791,-0.018860703714372127,0.001573495821966525,0.0008341300065310761,0.015413128486651401,-0.001588802779181869,-0.014122921079858136,-0.01049259742835676,0.057521391006142994,-0.36897042236847966,-0.03578919143955738,-0.021446096398994804,-0.12529934428266892,0.0030524569829613575,-0.0009886799609911685,0.12757894835404524,0.03376369868463008,-0.013726595940005963,0.0,-0.02046801702758903,-0.0297128782846756,-0.0008351575796513982,-0.01965700246945151,0.021782036160560216,-0.006566712093964649,0.006538205910462438,-0.02417675152831559,0.023336729870262113,0.013977936395842626,-0.0005820928633642141,0.0054984774613482555,0.10654332072241672,-0.004522658523898447,-0.0021179685889927136
NSCLC_Ravi_SU2CLC-MGH-1387-T1,-0.0009353980350420856,0.002345186364993138,0.017868498798091798,0.007629343364706701,-0.0045549639336052725,0.035677240418103016,0.004567456714420856,-0.004775621517528629,0.024495763329641047,0.006439505877137863,-0.0014157664358918712,0.08434180438315136,-0.022222904591956465,0.0071999074775106605,-0.010928977570560425,-0.0031703419659207394,0.00262664150473447,-0.03826975887526405,0.018525567225491795,0.012235875105767013,0.015777254852639356,0.001948294918330629,0.11368388685439434,0.00045678686455202257,0.0,-0.1046881058446079,-0.009254251296308745,0.008322690359042421,0.003627281932546444,-0.018889015924998608,0.031254510304846016,-0.011778364343498842,0.02256374270688924,0.04790299255535202,-0.02508604428881695,0.020684047823985866,-0.008573863847442418,0.07584906734906366,0.028410948040424478,-0.0024954196626533844,0.0036203576459630194,0.021072229826204988,-0.018063217189265533,-0.005882087088013799
NSCLC_Ravi_SU2CLC-MGH-1411-T1,0.0010246506079030352,-0.028004466092539246,-0.0020945139199735814,0.027333087440980022,-0.0013142878940665562,0.05151266495179399,-0.0005523554253480954,0.0,0.010845784336882179,0.02426321019007657,-0.006039694311232032,-0.0817331633485211,0.0034949372001499756,-0.003655553053130244,-0.009425465925893071,-0.0009912590264825618,0.003192111231618433,-0.021262704024357638,-0.054182844382084226,-0.12353669275717405,-0.010217495095222297,-0.004876372820449177,-0.04184264813966914,-0.00045026152198652527,0.0013913572007180914,-0.02816073279235256,-0.032554497529463794,-0.0020170957799400175,-0.0005564661114828897,0.008608092456704328,0.026264818323228075,0.023049544140769023,0.009371299420259887,0.0032874174889478596,-0.03303206755539788,-0.012840831119651078,0.014982959050371822,-0.010002977006203131,-0.08241189812811571,0.003668531042249414,0.0015669679924025324,-0.004323090848623307,0.008666349986139873,-0.0012393761530192782
NSCLC_Ravi_SU2CLC-MGH-1412-T1,0.0,0.020519246252574366,0.024584638287045955,-0.004888743972806361,-0.00104825111390222,0.1357875163855608,0.003912792604176881,0.04608937957043163,-0.017056797379357138,-0.04411560229605219,0.013853979931705838,0.09756375218121718,-0.008297260745995143,-0.001667128825361754,0.024011790061503398,0.005039445166607276,-0.01303468234493123,-0.016142141824252613,0.026770814993793093,0.07211541644111066,0.027638808928089603,-0.012224976170192026,-0.05033865914558843,0.0049133956291641445,-0.0018889706724463085,-0.006826865969233199,-0.015293378495053741,0.016845994709771477,0.0025763738959407646,0.02434906658620036,0.012772220589052944,-0.0038375906218632615,-0.021490904030865413,0.01727903568481183,0.030487702659699002,0.01833291825708848,0.005151976627848594,0.15213846815540838,0.02849755624426506,-0.004904621036024784,-0.006289953426184873,-0.03304877795153088,0.0,-0.0015068247514559152
